"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#C3161F"
"froben_hieronymus_viaf_32319505","individual","male","Hieronymus FROBEN","basel_CH_gid_2661604","Basel",1501,"1501-08-06",0,1501,"1501-08-06","basel_CH_gid_2661604","Basel",1563,"1563-03-13",0,1563,"#C3161F"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#C3161F"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN","burg_reußenberg_DE_gid_unknown","Burg Reussenberg",1466,"1466-01-01",1,1466,"1466-12-31","würzburg_DE_gid_2805615","Würzburg",1540,"1540-06-16",0,1540,"#C3161F"
"eck_johann_viaf_100185986","individual","male","Johann Maier of ECK","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben",1486,"1486-01-01",1,1486,"1486-12-31","ingolstadt_DE_gid_2895992","Ingolstadt",1543,"1543-02-10",0,1543,"#C3161F"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#D5AB5B"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#C3161F"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#C3161F"
"schweiß_alexander_von_viaf_89934990","individual","male","Alexander SCHWEISS","herborn_DE_gid_2906199","Herborn, in Hesse",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1536,"#C3161F"
"lotzer_johann_(1)_viaf_37256989","individual","male","Johann (I) LOTZER","horb_am_neckar_DE_gid_2899101","Horb",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#C3161F"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#C3161F"
"ziegler_jakob_viaf_15074694","individual","male","Jakob ZIEGLER","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)",1470,"1470-01-01",1,1470,"1470-12-31","passau_DE_gid_2855328","Passau",1549,"1549-08-01",1,1549,"#C3161F"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS","mollis_CH_gid_2659636","Mollis/Glarus",1488,"1488-06-01",1,1488,"1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.",1563,"1563-03-27",1,1563,"#C3161F"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"bucer_martin_viaf_2478527","individual","male","Martin BUCER","sélestat_FR_gid_2975233","Schlettstadt/Elsaß",1491,"1491-11-11",0,1491,"1491-11-11","cambridge_GB_gid_2653941","Cambridge",1551,"1551-02-27",1,1551,"#C3161F"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#C3161F"
"brassicanus_joannes_alexander_viaf_9899294","individual","male","Johannes Alexander BRASSICANUS","tübingen_DE_gid_2820860","Tübingen",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Wien",1539,"1539-11-27",0,1539,"#C3161F"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#C3161F"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#C3161F"
"balthasar_konstanz_bischof_viaf_42723378","individual","male","Balthasar MERKLIN","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg",1479,"1479-01-01",1,1479,"1479-12-31","trier_DE_gid_2821164","Trier",1531,"1531-05-28",0,1531,"#C3161F"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#C3161F"
